# British to US spellings from the English Speller Database: en-wl/wordlist data/scowl-pre.txt at 1e5b7d3.
#
# Copyright 2000-2026 by Kevin Atkinson
#
# Permission to use, copy, modify, distribute, and sell any part of the English
# Speller Database (ESDB, previously known as SCOWLv2), or word lists
# created from it, is hereby granted without fee, provided that the above
# copyright notice appears in all copies and that both the above copyright
# notice and this notice appear in supporting documentation.  Kevin Atkinson
# makes no representations about the suitability of this database for any
# purpose.  It is provided "as is" without express or implied warranty.
abetter	abettor
memorise	memorize
memorised	memorized
memorises	memorizes
memorising	memorizing
mercerise	mercerize
mercerised	mercerized
mercerises	mercerizes
mercerising	mercerizing
mesmerise	mesmerize
mesmerised	mesmerized
mesmeriser	mesmerizer
mesmerisers	mesmerizers
mesmerises	mesmerizes
mesmerising	mesmerizing
metabolise	metabolize
metabolised	metabolized
metabolises	metabolizes
metabolising	metabolizing
metalled	metaled
metastasise	metastasize
metastasised	metastasized
metastasises	metastasizes
metastasising	metastasizing
metre	meter
metricise	metricize
metricised	metricized
metricises	metricizes
metricising	metricizing
miaow	meow
miaowed	meowed
miaowing	meowing
miaows	meows
micrometre	micrometer
micrometres	micrometers
militarisation	militarization
militarise	militarize
militarised	militarized
militarises	militarizes
militarising	militarizing
millilitre	milliliter
millilitres	milliliters
millimetre	millimeter
millimetres	millimeters
miniaturisation	miniaturization
miniaturise	miniaturize
miniaturised	miniaturized
miniaturises	miniaturizes
miniaturising	miniaturizing
minimisation	minimization
minimise	minimize
minimised	minimized
minimises	minimizes
minimising	minimizing
misbehaviour	misbehavior
misdemeanour	misdemeanor
misdemeanours	misdemeanors
misjudgement	misjudgment
misjudgements	misjudgments
mislabelled	mislabeled
mislabelling	mislabeling
mitre	miter
mitred	mitered
mitres	miters
mitring	mitering
mobilisation	mobilization
mobilisations	mobilizations
mobilise	mobilize
mobilised	mobilized
mobiliser	mobilizer
mobilisers	mobilizers
mobilises	mobilizes
mobilising	mobilizing
modelled	modeled
modeller	modeler
modellers	modelers
modelling	modeling
modellings	modelings
modernisation	modernization
modernise	modernize
modernised	modernized
moderniser	modernizer
modernisers	modernizers
modernises	modernizes
modernising	modernizing
modularisation	modularization
moggie	moggy
moisturise	moisturize
moisturised	moisturized
moisturiser	moisturizer
moisturisers	moisturizers
moisturises	moisturizes
moisturising	moisturizing
mollusc	mollusk
molluscs	mollusks
monetisation	monetization
monetise	monetize
monetised	monetized
monetises	monetizes
monetising	monetizing
monopolisation	monopolization
monopolise	monopolize
monopolised	monopolized
monopoliser	monopolizer
monopolisers	monopolizers
monopolises	monopolizes
monopolising	monopolizing
moralisation	moralization
moralise	moralize
moralised	moralized
moraliser	moralizer
moralisers	moralizers
moralises	moralizes
moralising	moralizing
motorisation	motorization
motorise	motorize
motorised	motorized
motorises	motorizes
motorising	motorizing
mould	mold
moulded	molded
moulder	molder
mouldered	moldered
mouldering	moldering
moulders	molders
mouldier	moldier
mouldiest	moldiest
moulding	molding
mouldings	moldings
moulds	molds
mouldy	moldy
moult	molt
moulted	molted
moulting	molting
moults	molts
moustache	mustache
moustached	mustached
moustaches	mustaches
multicoloured	multicolored
mums	moms
mythologise	mythologize
mythologised	mythologized
mythologises	mythologizes
mythologising	mythologizing
nanometre	nanometer
nanometres	nanometers
narcotisation	narcotization
narcotise	narcotize
narcotised	narcotized
narcotises	narcotizes
narcotising	narcotizing
nasalisation	nasalization
nasalise	nasalize
nasalised	nasalized
nasalises	nasalizes
nasalising	nasalizing
nationalisation	nationalization
nationalisations	nationalizations
nationalise	nationalize
nationalised	nationalized
nationalises	nationalizes
nationalising	nationalizing
naturalisation	naturalization
naturalise	naturalize
naturalised	naturalized
naturalises	naturalizes
naturalising	naturalizing
neighbour	neighbor
neighboured	neighbored
neighbourhood	neighborhood
neighbourhoods	neighborhoods
neighbouring	neighboring
neighbourliness	neighborliness
neighbourly	neighborly
neighbours	neighbors
neutralisation	neutralization
neutralise	neutralize
neutralised	neutralized
neutraliser	neutralizer
neutralisers	neutralizers
neutralises	neutralizes
neutralising	neutralizing
nitre	niter
nitroglycerine	nitroglycerin
nonsympathiser	nonsympathizer
nonsympathisers	nonsympathizers
normalisation	normalization
normalise	normalize
normalised	normalized
normalises	normalizes
normalising	normalizing
notarisation	notarization
notarise	notarize
notarised	notarized
notarises	notarizes
notarising	notarizing
nought	naught
noughts	naughts
novelisation	novelization
novelisations	novelizations
novelise	novelize
novelised	novelized
novelises	novelizes
novelising	novelizing
novenae	novene
numbskull	numskull
numbskulls	numskulls
ochre	ocher
odour	odor
odoured	odored
odourless	odorless
odours	odors
oecus	ecus
oedema	edema
oesophagus	esophagus
oestradiol	estradiol
oestrogen	estrogen
oestrogens	estrogens
oestrous	estrous
oestrus	estrus
oestruses	estruses
offence	offense
offences	offenses
omelette	omelet
omelettes	omelets
optimisation	optimization
optimisations	optimizations
optimise	optimize
optimised	optimized
optimiser	optimizer
optimises	optimizes
optimising	optimizing
organdie	organdy
organisation	organization
organisational	organizational
organisations	organizations
organise	organize
organised	organized
organiser	organizer
organisers	organizers
organises	organizes
organising	organizing
orthopaedic	orthopedic
orthopaedics	orthopedics
orthopaedist	orthopedist
orthopaedists	orthopedists
ostracise	ostracize
ostracised	ostracized
ostracises	ostracizes
ostracising	ostracizing
outmanoeuvre	outmaneuver
outmanoeuvred	outmaneuvered
outmanoeuvres	outmaneuvers
outmanoeuvring	outmaneuvering
overcapitalise	overcapitalize
overcapitalised	overcapitalized
overcapitalises	overcapitalizes
overcapitalising	overcapitalizing
overemphasise	overemphasize
overemphasised	overemphasized
overemphasises	overemphasizes
overemphasising	overemphasizing
overgeneralise	overgeneralize
overgeneralised	overgeneralized
overgeneralises	overgeneralizes
overgeneralising	overgeneralizing
oversized	oversize
overspecialisation	overspecialization
overspecialise	overspecialize
overspecialised	overspecialized
overspecialises	overspecializes
overspecialising	overspecializing
oxidisation	oxidization
oxidise	oxidize
oxidised	oxidized
oxidiser	oxidizer
oxidisers	oxidizers
oxidises	oxidizes
oxidising	oxidizing
paediatric	pediatric
paediatrician	pediatrician
paediatricians	pediatricians
paediatrics	pediatrics
paedophile	pedophile
paedophiles	pedophiles
paedophilia	pedophilia
palaeolithic	paleolithic
palaeontologist	paleontologist
palaeontologists	paleontologists
palaeontology	paleontology
palatalisation	palatalization
palatalise	palatalize
palatalised	palatalized
palatalises	palatalizes
palatalising	palatalizing
panelled	paneled
panelling	paneling
panellings	panelings
panellist	panelist
panellists	panelists
parallelisation	parallelization
parallelised	parallelized
paralyse	paralyze
paralysed	paralyzed
paralysing	paralyzing
paralysingly	paralyzingly
parameterise	parameterize
parameterised	parameterized
parameterises	parameterizes
parameterising	parameterizing
parcelled	parceled
parcelling	parceling
parenthesise	parenthesize
parenthesised	parenthesized
parenthesises	parenthesizes
parenthesising	parenthesizing
parlour	parlor
parlours	parlors
particularisation	particularization
particularise	particularize
particularised	particularized
particularises	particularizes
particularising	particularizing
passivisation	passivization
pasteurisation	pasteurization
pasteurise	pasteurize
pasteurised	pasteurized
pasteuriser	pasteurizer
pasteurisers	pasteurizers
pasteurises	pasteurizes
pasteurising	pasteurizing
patinae	patine
patronise	patronize
patronised	patronized
patroniser	patronizer
patronisers	patronizers
patronises	patronizes
patronising	patronizing
patronisingly	patronizingly
pauperise	pauperize
pauperised	pauperized
pauperises	pauperizes
pauperising	pauperizing
pedalled	pedaled
pedalling	pedaling
pedestrianisation	pedestrianization
pedestrianise	pedestrianize
pedestrianised	pedestrianized
pedestrianises	pedestrianizes
pedestrianising	pedestrianizing
pedlar	peddler
pedlars	peddlers
penalisation	penalization
penalise	penalize
penalised	penalized
penalises	penalizes
penalising	penalizing
pencilled	penciled
pencilling	penciling
perilled	periled
perilling	periling
personalise	personalize
personalised	personalized
personalises	personalizes
personalising	personalizing
petalled	petaled
philosophise	philosophize
philosophised	philosophized
philosophiser	philosophizer
philosophisers	philosophizers
philosophises	philosophizes
philosophising	philosophizing
philtre	philter
philtres	philters
photosynthesise	photosynthesize
photosynthesised	photosynthesized
photosynthesises	photosynthesizes
photosynthesising	photosynthesizing
piastre	piaster
piastres	piasters
pickaxe	pickax
plagiarise	plagiarize
plagiarised	plagiarized
plagiariser	plagiarizer
plagiarisers	plagiarizers
plagiarises	plagiarizes
plagiarising	plagiarizing
plasticise	plasticize
plasticised	plasticized
plasticises	plasticizes
plasticising	plasticizing
plough	plow
ploughed	plowed
ploughing	plowing
ploughman	plowman
ploughmen	plowmen
ploughs	plows
ploughshare	plowshare
ploughshares	plowshares
pluralisation	pluralization
pluralise	pluralize
pluralised	pluralized
pluralises	pluralizes
pluralising	pluralizing
polarisation	polarization
polarise	polarize
polarised	polarized
polarises	polarizes
polarising	polarizing
politicisation	politicization
politicise	politicize
politicised	politicized
politicises	politicizes
politicising	politicizing
polymerisation	polymerization
polymerise	polymerize
polymerised	polymerized
polymerises	polymerizes
polymerising	polymerizing
pommelled	pommeled
pommelling	pommeling
popularisation	popularization
popularise	popularize
popularised	popularized
popularises	popularizes
popularising	popularizing
practise	practice
practises	practices
practising	practicing
prejudgement	prejudgment
prejudgements	prejudgments
pressurisation	pressurization
pressurise	pressurize
pressurised	pressurized
pressuriser	pressurizer
pressurisers	pressurizers
pressurises	pressurizes
pressurising	pressurizing
pretence	pretense
pretences	pretenses
preterite	preterit
preterites	preterits
prioritisation	prioritization
prioritise	prioritize
prioritised	prioritized
prioritises	prioritizes
prioritising	prioritizing
prised	prized
prises	prizes
prising	prizing
privatisation	privatization
privatisations	privatizations
privatise	privatize
privatised	privatized
privatises	privatizes
privatising	privatizing
professionalisation	professionalization
professionalise	professionalize
professionalised	professionalized
professionalises	professionalizes
professionalising	professionalizing
programme	program
programmes	programs
propagandise	propagandize
propagandised	propagandized
propagandises	propagandizes
propagandising	propagandizing
proselytise	proselytize
proselytised	proselytized
proselytiser	proselytizer
proselytisers	proselytizers
proselytises	proselytizes
proselytising	proselytizing
psychoanalyse	psychoanalyze
psychoanalysed	psychoanalyzed
psychoanalysing	psychoanalyzing
publicise	publicize
publicised	publicized
publicises	publicizes
publicising	publicizing
pulverisation	pulverization
pulverise	pulverize
pulverised	pulverized
pulverises	pulverizes
pulverising	pulverizing
pummelled	pummeled
pummelling	pummeling
pyjama	pajama
pyjamas	pajamas
pyorrhoea	pyorrhea
quantisation	quantization
quantise	quantize
quantised	quantized
quantises	quantizes
quantising	quantizing
quarrelled	quarreled
quarreller	quarreler
quarrellers	quarrelers
quarrelling	quarreling
radicalisation	radicalization
radicalise	radicalize
radicalised	radicalized
radicalises	radicalizes
radicalising	radicalizing
rancour	rancor
randomisation	randomization
randomise	randomize
randomised	randomized
randomises	randomizes
randomising	randomizing
rationalisation	rationalization
rationalisations	rationalizations
rationalise	rationalize
rationalised	rationalized
rationalises	rationalizes
rationalising	rationalizing
ravelled	raveled
ravelling	raveling
realisable	realizable
realisation	realization
realisations	realizations
realise	realize
realised	realized
realises	realizes
realising	realizing
reanalyse	reanalyze
reanalysed	reanalyzed
reanalysing	reanalyzing
reauthorise	reauthorize
reauthorises	reauthorizes
recapitalisation	recapitalization
recapitalise	recapitalize
recapitalised	recapitalized
recapitalises	recapitalizes
recapitalising	recapitalizing
recognisable	recognizable
recognisably	recognizably
recognisance	recognizance
recognise	recognize
recognised	recognized
recogniser	recognizer
recognises	recognizes
recognising	recognizing
recolonisation	recolonization
recolonise	recolonize
recolonised	recolonized
recolonises	recolonizes
recolonising	recolonizing
recolour	recolor
recoloured	recolored
recolouring	recoloring
recolours	recolors
reconnoitre	reconnoiter
reconnoitred	reconnoitered
reconnoitres	reconnoiters
reconnoitring	reconnoitering
recrystallise	recrystallize
recrystallised	recrystallized
recrystallises	recrystallizes
recrystallising	recrystallizing
redialled	redialed
redialling	redialing
reemphasise	reemphasize
reemphasised	reemphasized
reemphasises	reemphasizes
reemphasising	reemphasizing
refuelled	refueled
refuelling	refueling
regularisation	regularization
regularise	regularize
regularised	regularized
regularises	regularizes
regularising	regularizing
reinitialise	reinitialize
reinitialised	reinitialized
relabelled	relabeled
relabelling	relabeling
remodelled	remodeled
remodelling	remodeling
remould	remold
remoulded	remolded
remoulding	remolding
remoulds	remolds
reorganisation	reorganization
reorganisations	reorganizations
reorganise	reorganize
reorganised	reorganized
reorganises	reorganizes
reorganising	reorganizing
revelled	reveled
reveller	reveler
revellers	revelers
revelling	reveling
revitalisation	revitalization
revitalise	revitalize
revitalised	revitalized
revitalises	revitalizes
revitalising	revitalizing
revolutionise	revolutionize
revolutionised	revolutionized
revolutionises	revolutionizes
revolutionising	revolutionizing
rhapsodise	rhapsodize
rhapsodised	rhapsodized
rhapsodises	rhapsodizes
rhapsodising	rhapsodizing
rigour	rigor
rigours	rigors
ritualised	ritualized
rivalled	rivaled
rivalling	rivaling
robotise	robotize
robotised	robotized
robotises	robotizes
robotising	robotizing
romanticise	romanticize
romanticised	romanticized
romanticises	romanticizes
romanticising	romanticizing
rouble	ruble
roubles	rubles
routinise	routinize
routinised	routinized
routinises	routinizes
routinising	routinizing
rowelled	roweled
rowelling	roweling
rubberise	rubberize
rubberised	rubberized
rubberises	rubberizes
rubberising	rubberizing
rumour	rumor
rumoured	rumored
rumouring	rumoring
rumourmonger	rumormonger
rumourmongers	rumormongers
rumours	rumors
sabre	saber
sabres	sabers
sakis	sakes
saleable	salable
saltpetre	saltpeter
sanitise	sanitize
sanitised	sanitized
sanitiser	sanitizer
sanitisers	sanitizers
sanitises	sanitizes
sanitising	sanitizing
satirise	satirize
satirised	satirized
satirises	satirizes
satirising	satirizing
saviour	savior
saviours	saviors
savour	savor
savoured	savored
savourier	savorier
savouries	savories
savouriest	savoriest
savouriness	savoriness
savouring	savoring
savours	savors
savoury	savory
scandalise	scandalize
scandalised	scandalized
scandalises	scandalizes
scandalising	scandalizing
sceptic	skeptic
sceptical	skeptical
sceptically	skeptically
scepticism	skepticism
sceptics	skeptics
sceptre	scepter
sceptres	scepters
schematise	schematize
schematised	schematized
schematises	schematizes
schematising	schematizing
scrutinise	scrutinize
scrutinised	scrutinized
scrutinises	scrutinizes
scrutinising	scrutinizing
seborrhoea	seborrhea
secularisation	secularization
secularise	secularize
secularised	secularized
secularises	secularizes
secularising	secularizing
sensationalise	sensationalize
sensationalised	sensationalized
sensationalises	sensationalizes
sensationalising	sensationalizing
sensitisation	sensitization
sensitise	sensitize
sensitised	sensitized
sensitises	sensitizes
sensitising	sensitizing
sentimentalisation	sentimentalization
sentimentalise	sentimentalize
sentimentalised	sentimentalized
sentimentalises	sentimentalizes
sentimentalising	sentimentalizing
septicaemia	septicemia
septicaemic	septicemic
sepulchre	sepulcher
sepulchred	sepulchered
sepulchres	sepulchers
sepulchring	sepulchering
serialisable	serializable
serialisation	serialization
serialisations	serializations
serialise	serialize
serialised	serialized
serialises	serializes
serialising	serializing
sermonise	sermonize
sermonised	sermonized
sermonises	sermonizes
sermonising	sermonizing
shovelled	shoveled
shovelling	shoveling
shrivelled	shriveled
shrivelling	shriveling
signalisation	signalization
signalise	signalize
signalised	signalized
signalises	signalizes
signalising	signalizing
signalled	signaled
signaller	signaler
signallers	signalers
signalling	signaling
simonise	simonize
sizeable	sizable
skilful	skillful
skilfully	skillfully
skilfulness	skillfulness
slenderise	slenderize
slenderised	slenderized
slenderises	slenderizes
slenderising	slenderizing
slyer	slier
slyest	sliest
smoulder	smolder
smouldered	smoldered
smouldering	smoldering
smoulders	smolders
snivelled	sniveled
sniveller	sniveler
snivellers	snivelers
snivelling	sniveling
snorkelled	snorkeled
snorkelling	snorkeling
snowplough	snowplow
snowploughed	snowplowed
snowploughing	snowplowing
snowploughs	snowplows
socialisation	socialization
socialise	socialize
socialised	socialized
socialises	socializes
socialising	socializing
sodomise	sodomize
sodomised	sodomized
sodomises	sodomizes
sodomising	sodomizing
solemnisation	solemnization
solemnise	solemnize
solemnised	solemnized
solemnises	solemnizes
solemnising	solemnizing
soliloquise	soliloquize
soliloquised	soliloquized
soliloquises	soliloquizes
soliloquising	soliloquizing
sombre	somber
sombrely	somberly
sombreness	somberness
specialisation	specialization
specialisations	specializations
specialise	specialize
specialised	specialized
specialises	specializes
specialising	specializing
specialities	specialties
speciality	specialty
spectre	specter
spectres	specters
spelt	spelled
spilt	spilled
spiraea	spirea
spiraeas	spireas
spiralled	spiraled
spiralling	spiraling
spirochaete	spirochete
spirochaetes	spirochetes
splendour	splendor
splendours	splendors
spoilt	spoiled
squirrelled	squirreled
squirrelling	squirreling
stabilisation	stabilization
stabilise	stabilize
stabilised	stabilized
stabiliser	stabilizer
stabilisers	stabilizers
stabilises	stabilizes
stabilising	stabilizing
standardisation	standardization
standardise	standardize
standardised	standardized
standardises	standardizes
standardising	standardizing
stencilled	stenciled
stencilling	stenciling
sterilisation	sterilization
sterilisations	sterilizations
sterilise	sterilize
sterilised	sterilized
steriliser	sterilizer
sterilisers	sterilizers
sterilises	sterilizes
sterilising	sterilizing
stigmatisation	stigmatization
stigmatise	stigmatize
stigmatised	stigmatized
stigmatises	stigmatizes
stigmatising	stigmatizing
storey	story
storeys	stories
stylise	stylize
stylised	stylized
stylises	stylizes
stylising	stylizing
subsidisation	subsidization
subsidise	subsidize
subsidised	subsidized
subsidiser	subsidizer
subsidisers	subsidizers
subsidises	subsidizes
subsidising	subsidizing
subtotalled	subtotaled
subtotalling	subtotaling
succour	succor
succoured	succored
succouring	succoring
succours	succors
sulphate	sulfate
sulphates	sulfates
sulphide	sulfide
sulphides	sulfides
sulphur	sulfur
sulphured	sulfured
sulphuric	sulfuric
sulphuring	sulfuring
sulphurous	sulfurous
sulphurs	sulfurs
summarise	summarize
summarised	summarized
summarises	summarizes
summarising	summarizing
sweepstake	sweepstakes
swivelled	swiveled
swivelling	swiveling
symbolisation	symbolization
symbolise	symbolize
symbolised	symbolized
symbolises	symbolizes
symbolising	symbolizing
sympathise	sympathize
sympathised	sympathized
sympathiser	sympathizer
sympathisers	sympathizers
sympathises	sympathizes
sympathising	sympathizing
synchronisation	synchronization
synchronisations	synchronizations
synchronise	synchronize
synchronised	synchronized
synchronises	synchronizes
synchronising	synchronizing
synthesise	synthesize
synthesised	synthesized
synthesises	synthesizes
synthesising	synthesizing
systematisation	systematization
systematise	systematize
systematised	systematized
systematises	systematizes
systematising	systematizing
tantalisation	tantalization
tantalise	tantalize
tantalised	tantalized
tantaliser	tantalizer
tantalisers	tantalizers
tantalises	tantalizes
tantalising	tantalizing
tantalisingly	tantalizingly
tasselled	tasseled
tasselling	tasseling
teetotaller	teetotaler
teetotallers	teetotalers
temporise	temporize
temporised	temporized
temporiser	temporizer
temporisers	temporizers
temporises	temporizes
temporising	temporizing
tenderise	tenderize
tenderised	tenderized
tenderiser	tenderizer
tenderisers	tenderizers
tenderises	tenderizes
tenderising	tenderizing
terrorise	terrorize
terrorised	terrorized
terrorises	terrorizes
terrorising	terrorizing
theatre	theater
theatregoer	theatergoer
theatregoers	theatergoers
theatres	theaters
theorise	theorize
theorised	theorized
theorises	theorizes
theorising	theorizing
thraldom	thralldom
throughway	thruway
throughways	thruways
tinselled	tinseled
tinselling	tinseling
titbit	tidbit
titbits	tidbits
totalisator	totalizator
totalisators	totalizators
totalled	totaled
totalling	totaling
towelled	toweled
towelling	toweling
towellings	towelings
toxaemia	toxemia
trabeculae	trabecule
trammelled	trammeled
trammelling	trammeling
tranquillise	tranquilize
tranquillised	tranquilized
tranquilliser	tranquilizer
tranquillisers	tranquilizers
tranquillises	tranquilizes
tranquillising	tranquilizing
tranquillity	tranquility
transistorise	transistorize
transistorised	transistorized
transistorises	transistorizes
transistorising	transistorizing
traumatise	traumatize
traumatised	traumatized
traumatises	traumatizes
traumatising	traumatizing
travelled	traveled
traveller	traveler
travellers	travelers
travelling	traveling
travellings	travelings
trialled	trialed
trialling	trialing
tricolour	tricolor
tricolours	tricolors
trivialisation	trivialization
trivialise	trivialize
trivialised	trivialized
trivialises	trivializes
trivialising	trivializing
trowelled	troweled
trowelling	troweling
tsar	czar
tsars	czars
tularaemia	tularemia
tumbril	tumbrel
tumbrils	tumbrels
tumour	tumor
tumours	tumors
tunnelled	tunneled
tunneller	tunneler
tunnellers	tunnelers
tunnelling	tunneling
tyrannise	tyrannize
tyrannised	tyrannized
tyrannises	tyrannizes
tyrannising	tyrannizing
tyre	tire
unappetising	unappetizing
unarmoured	unarmored
unauthorised	unauthorized
unbaptised	unbaptized
unbeknown	unbeknownst
uncivilised	uncivilized
uncoloured	uncolored
underutilised	underutilized
unequalled	unequaled
unfavourable	unfavorable
unfavourably	unfavorably
unfertilised	unfertilized
unflavoured	unflavored
uninitialised	uninitialized
unionisation	unionization
unionise	unionize
unionised	unionized
unionises	unionizes
unionising	unionizing
unitise	unitize
unitised	unitized
unitises	unitizes
unitising	unitizing
universalise	universalize
universalised	universalized
universalises	universalizes
universalising	universalizing
unlabelled	unlabeled
unlearnt	unlearned
unorganised	unorganized
unpasteurised	unpasteurized
unpractised	unpracticed
unravelled	unraveled
unravelling	unraveling
unrealised	unrealized
unrecognisable	unrecognizable
unrecognisably	unrecognizably
unrecognised	unrecognized
unrivalled	unrivaled
unsavoury	unsavory
unshakeable	unshakable
untrammelled	untrammeled
updraught	updraft
updraughts	updrafts
uraemia	uremia
uraemic	uremic
urbanisation	urbanization
urbanise	urbanize
urbanised	urbanized
urbanises	urbanizes
urbanising	urbanizing
utilisable	utilizable
utilisation	utilization
utilise	utilize
utilised	utilized
utilises	utilizes
utilising	utilizing
valour	valor
vandalise	vandalize
vandalised	vandalized
vandalises	vandalizes
vandalising	vandalizing
vaporisation	vaporization
vaporise	vaporize
vaporised	vaporized
vaporiser	vaporizer
vaporisers	vaporizers
vaporises	vaporizes
vaporising	vaporizing
vapour	vapor
vapours	vapors
vapoury	vapory
varicoloured	varicolored
verbalisation	verbalization
verbalise	verbalize
verbalised	verbalized
verbalises	verbalizes
verbalising	verbalizing
victimisation	victimization
victimise	victimize
victimised	victimized
victimises	victimizes
victimising	victimizing
victualled	victualed
victualling	victualing
vigour	vigor
virtualisation	virtualization
visualisation	visualization
visualisations	visualizations
visualise	visualize
visualised	visualized
visualiser	visualizer
visualisers	visualizers
visualises	visualizes
visualising	visualizing
vitalisation	vitalization
vitalise	vitalize
vitalised	vitalized
vitalises	vitalizes
vitalising	vitalizing
vocalisation	vocalization
vocalisations	vocalizations
vocalise	vocalize
vocalised	vocalized
vocalises	vocalizes
vocalising	vocalizing
volatilise	volatilize
volatilised	volatilized
volatilises	volatilizes
volatilising	volatilizing
vulcanisation	vulcanization
vulcanise	vulcanize
vulcanised	vulcanized
vulcanises	vulcanizes
vulcanising	vulcanizing
vulgarisation	vulgarization
vulgarise	vulgarize
vulgarised	vulgarized
vulgariser	vulgarizer
vulgarisers	vulgarizers
vulgarises	vulgarizes
vulgarising	vulgarizing
watercolour	watercolor
watercolours	watercolors
weaselled	weaseled
weaselling	weaseling
weatherise	weatherize
weatherised	weatherized
weatherises	weatherizes
weatherising	weatherizing
westernisation	westernization
westernise	westernize
westernised	westernized
westernises	westernizes
westernising	westernizing
whirr	whir
whirrs	whirs
whiskies	whiskeys
whisky	whiskey
whizz	whiz
wilful	willful
wilfully	willfully
wilfulness	willfulness
winterise	winterize
winterised	winterized
winterises	winterizes
winterising	winterizing
womanise	womanize
womanised	womanized
womaniser	womanizer
womanisers	womanizers
womanises	womanizes
womanising	womanizing
woollen	woolen
woollens	woolens
worshipped	worshiped
worshipper	worshiper
worshippers	worshipers
worshipping	worshiping
yodelled	yodeled
yodeller	yodeler
yodellers	yodelers
yodelling	yodeling
